,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
4517,QR Code Reader,TOOLS,4.0,495971,2.7M,50000000,Free,0,Everyone,Tools,"March 16, 2016"
1842,Candy Crush Saga,GAME,4.4,22429716,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
3211,Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
3493,SwiftKey Keyboard,PRODUCTIVITY,4.5,2764964,Varies with device,100000000,Free,0,Everyone,Productivity,"August 2, 2018"
2617,MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018"
3425,Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390185,Varies with device,100000000,Free,0,Teen,Personalization,"August 4, 2018"
4088,Pinterest,SOCIAL,4.6,4300936,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018"
5612,Ringdroid,VIDEO_PLAYERS,4.4,326232,Varies with device,50000000,Free,0,Everyone,Video Players & Editors,"December 3, 2016"
4126,Dumb Ways to Die 2: The Games,FAMILY,4.2,1671658,Varies with device,50000000,Free,0,Teen,Casual,"July 12, 2018"
3550,Microsoft OneNote,PRODUCTIVITY,4.4,480638,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
5518,QR Droid,PRODUCTIVITY,4.1,349151,Varies with device,50000000,Free,0,Everyone,Productivity,"August 1, 2018"
4586,Tumblr,SOCIAL,4.4,2953886,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
2861,Photo Editor Selfie Camera Filter & Mirror Image,PHOTOGRAPHY,4.3,527247,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
1722,My Talking Tom,GAME,4.5,14891223,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018"
3649,"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,Varies with device,50000000,Free,0,Everyone,Weather,"August 3, 2018"
3289,Tiny Flashlight + LED,TOOLS,4.4,4254879,Varies with device,100000000,Free,0,Everyone,Tools,"July 8, 2018"
2814,Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914804,Varies with device,50000000,Free,0,Everyone,Photography,"July 22, 2018"
2016,ROBLOX,FAMILY,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
3819,Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018"
699,Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
699,Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
3482,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
1899,Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
1842,Candy Crush Saga,GAME,4.4,22429716,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
1748,ROBLOX,GAME,4.5,4448791,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
346,imo beta free calls and text,COMMUNICATION,4.3,659395,11M,100000000,Free,0,Everyone,Communication,"June 7, 2018"
4122,LINE: Free Calls & Messages,COMMUNICATION,4.2,10790092,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018"
1753,Love Balls,GAME,4.2,360630,40M,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
4722,Words With Friends Classic,GAME,4.3,1704112,Varies with device,50000000,Free,0,Everyone,Word,"July 11, 2018"
2878,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865093,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
1689,Hill Climb Racing,GAME,4.4,8923587,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018"
4422,Opera Browser: Fast and Secure,COMMUNICATION,4.4,2473795,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
9842,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1371082,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
1703,8 Ball Pool,GAME,4.5,14198602,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
8261,MARVEL Contest of Champions,GAME,4.3,2468915,92M,50000000,Free,0,Teen,Action,"July 30, 2018"
4232,POF Free Dating App,SOCIAL,4.2,1175188,Varies with device,50000000,Free,0,Mature 17+,Social,"July 31, 2018"
1706,Plants vs. Zombies FREE,GAME,4.4,4066980,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
2774,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
3547,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
4051,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7657490,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
3906,Glow Hockey,GAME,4.1,1703479,Varies with device,100000000,Free,0,Everyone,Arcade,"July 22, 2018"
1843,Angry Birds 2,GAME,4.6,3883589,57M,100000000,Free,0,Everyone,Casual,"July 26, 2018"
452,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188142,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
339,Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429035,Varies with device,100000000,Free,0,Everyone,Communication,"July 25, 2018"
6849,Bubble Witch 2 Saga,FAMILY,4.3,2838064,Varies with device,100000000,Free,0,Everyone,Casual,"August 6, 2018"
4234,Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
4032,Dubsmash,VIDEO_PLAYERS,4.2,1971777,29M,100000000,Free,0,Teen,Video Players & Editors,"May 11, 2018"
143,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
2749,Wish - Shopping Made Fun,SHOPPING,4.5,6211039,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018"
3459,Microsoft Excel,PRODUCTIVITY,4.5,1079491,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018"
1790,Castle Clash: Heroes of the Empire US,GAME,4.6,4578476,24M,50000000,Free,0,Everyone 10+,Strategy,"July 17, 2018"
4676,Viber Messenger,COMMUNICATION,4.3,11335481,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
3739,Twitter,NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,500000000,Free,0,Mature 17+,News & Magazines,"August 6, 2018"
3526,Google Sheets,PRODUCTIVITY,4.3,496399,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
1671,Kick the Buddy,GAME,4.3,1000417,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
5606,Ringtone Maker,PERSONALIZATION,4.3,495748,Varies with device,50000000,Free,0,Everyone,Personalization,"July 29, 2018"
4105,Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018"
2593,MeetMe: Chat & Meet New People,SOCIAL,4.2,1259849,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018"
4448,PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7590099,34M,100000000,Free,0,Teen,Photography,"July 31, 2018"
10646,Motorola FM Radio,VIDEO_PLAYERS,3.9,54815,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"May 2, 2018"
4105,Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018"
2592,Tango - Live Video Broadcast,SOCIAL,4.3,3806669,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
3246,File Manager,TOOLS,4.6,739329,Varies with device,50000000,Free,0,Everyone,Tools,"April 17, 2018"
1156,PayPal,FINANCE,4.3,659760,47M,50000000,Free,0,Everyone,Finance,"July 18, 2018"
2825,InstaBeauty -Makeup Selfie Cam,PHOTOGRAPHY,4.3,654419,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
3819,Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018"
3960,► MultiCraft ― Free Miner! 👍,GAME,4.3,1305050,Varies with device,50000000,Free,0,Everyone 10+,Adventure,"July 29, 2018"
10646,Motorola FM Radio,VIDEO_PLAYERS,3.9,54815,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"May 2, 2018"
4821,Zello PTT Walkie Talkie,SOCIAL,4.4,695576,Varies with device,50000000,Free,0,Everyone,Social,"August 2, 2018"
2056,Duolingo: Learn Languages Free,FAMILY,4.7,6294400,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
3343,CM Locker - Security Lockscreen,TOOLS,4.6,3090727,Varies with device,100000000,Free,0,Everyone,Tools,"July 31, 2018"
3906,Glow Hockey,GAME,4.1,1703479,Varies with device,100000000,Free,0,Everyone,Arcade,"July 22, 2018"
411,Google Chrome: Fast & Secure,COMMUNICATION,4.3,9643041,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018"
413,"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0,Everyone,Communication,"July 31, 2018"
3530,Microsoft PowerPoint,PRODUCTIVITY,4.5,618796,Varies with device,100000000,Free,0,Everyone,Productivity,"July 11, 2018"
1901,Granny,GAME,4.5,1138239,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
904,Netflix,ENTERTAINMENT,4.4,5456208,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
3888,My Talking Tom,FAMILY,4.5,14885236,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018"
2618,"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017"
2869,LINE Camera - Photo editor,PHOTOGRAPHY,4.3,1517369,Varies with device,100000000,Free,0,Everyone,Photography,"March 6, 2018"
3819,Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018"
3289,Tiny Flashlight + LED,TOOLS,4.4,4254879,Varies with device,100000000,Free,0,Everyone,Tools,"July 8, 2018"
2931,"Video Editor Music,Cut,No Crop",PHOTOGRAPHY,4.7,2163282,Varies with device,50000000,Free,0,Everyone,Photography,"July 10, 2018"
7937,Shadow Fight 2,GAME,4.6,10981850,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018"
4224,free video calls and chat,COMMUNICATION,4.2,594720,Varies with device,50000000,Free,0,Everyone,Communication,"July 19, 2018"
2935,"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418158,Varies with device,100000000,Free,0,Everyone,Photography,"July 12, 2018"
4059,Smash Hit,GAME,4.5,4147718,79M,100000000,Free,0,Everyone,Arcade,"November 26, 2015"
7106,Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838738,Varies with device,50000000,Free,0,Everyone,Sports,"May 18, 2018"
9142,Need for Speed™ No Limits,GAME,4.4,3344300,22M,50000000,Free,0,Everyone 10+,Racing,"July 24, 2018"
1712,Toy Blast,GAME,4.7,1889250,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 23, 2018"
365,WeChat,COMMUNICATION,4.2,5387333,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
3291,Color Flashlight,TOOLS,4.2,472904,Varies with device,50000000,Free,0,Everyone,Tools,"December 14, 2017"
4321,Talking Tom Gold Run,GAME,4.6,2694969,78M,100000000,Free,0,Everyone,Action,"July 31, 2018"
4580,Five Nights at Freddy's 2 Demo,FAMILY,4.3,1503544,40M,50000000,Free,0,Teen,Strategy,"November 15, 2014"
1670,Clash of Clans,GAME,4.6,44891723,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018"
386,Hangouts,COMMUNICATION,4.0,3419433,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
3934,Microsoft Word,PRODUCTIVITY,4.5,2078744,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018"
3,Sketch - Draw & Paint,ART_AND_DESIGN,4.5,215644,25M,50000000,Free,0,Teen,Art & Design,"June 8, 2018"
4049,KineMaster – Pro Video Editor,VIDEO_PLAYERS,4.5,1013867,32M,50000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018"
413,"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0,Everyone,Communication,"July 31, 2018"
468,Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
699,Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
4229,Where's My Water? Free,FAMILY,4.4,1372013,57M,100000000,Free,0,Everyone,Puzzle;Brain Games,"November 21, 2017"
1666,Plants vs. Zombies FREE,GAME,4.4,4066989,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
2618,"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017"
4586,Tumblr,SOCIAL,4.4,2953886,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
4147,Gboard - the Google Keyboard,TOOLS,4.2,1855262,Varies with device,500000000,Free,0,Everyone,Tools,"July 31, 2018"
3464,Calculator - unit converter,PRODUCTIVITY,4.7,287250,Varies with device,50000000,Free,0,Everyone,Productivity,"May 9, 2018"
2904,"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,Varies with device,100000000,Free,0,Everyone,Photography,"July 12, 2018"
1964,GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039,75M,50000000,Free,0,Teen,Action,"August 1, 2018"
2010,Word Search,GAME,4.2,344585,Varies with device,50000000,Free,0,Everyone,Word,"July 2, 2018"
7540,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
5612,Ringdroid,VIDEO_PLAYERS,4.4,326232,Varies with device,50000000,Free,0,Everyone,Video Players & Editors,"December 3, 2016"
1755,8 Ball Pool,GAME,4.5,14200344,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
341,Hangouts,COMMUNICATION,4.0,3419249,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
1899,Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
2026,Hello Kitty Nail Salon,FAMILY,4.2,369378,24M,50000000,Free,0,Everyone,Casual;Pretend Play,"April 17, 2018"
4083,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
2646,"SKOUT - Meet, Chat, Go Live",SOCIAL,4.3,1064076,Varies with device,50000000,Free,0,Mature 17+,Social,"July 28, 2018"
6552,Red Ball 4,GAME,4.4,1432447,59M,50000000,Free,0,Everyone,Arcade,"November 9, 2017"
465,imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018"
4685,HD Video Downloader : 2018 Best video mate,VIDEO_PLAYERS,3.7,430643,4.9M,50000000,Free,0,Everyone,Video Players & Editors,"May 31, 2018"
201,Facebook Pages Manager,BUSINESS,4.0,1279184,Varies with device,50000000,Free,0,Everyone,Business,"August 2, 2018"
3889,Netflix,FAMILY,4.4,5453997,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
2921,Photo Editor Pro,PHOTOGRAPHY,4.3,1871421,Varies with device,100000000,Free,0,Everyone,Photography,"December 21, 2017"
1886,Temple Run 2,GAME,4.3,8119151,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
1654,Subway Surfers,GAME,4.5,27722264,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
344,Firefox Browser fast & private,COMMUNICATION,4.4,3075028,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018"
10408,Shoot Hunter-Gun Killer,GAME,4.3,320334,27M,50000000,Free,0,Teen,Action,"August 8, 2018"
6845,Kick the Buddy,GAME,4.3,1004709,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
3287,Brightest Flashlight - LED Light,TOOLS,4.5,876866,9.1M,50000000,Free,0,Everyone,Tools,"July 27, 2018"
8311,Bike Racing 3D,GAME,4.2,951435,14M,50000000,Free,0,Everyone,Racing,"January 17, 2018"
1163,Google Pay,FINANCE,4.2,347874,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018"
1786,Episode - Choose Your Story,GAME,4.3,1841061,Varies with device,50000000,Free,0,Teen,Simulation,"July 31, 2018"
4602,"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820775,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
3151,2GIS: directory & navigator,TRAVEL_AND_LOCAL,4.5,768833,Varies with device,50000000,Free,0,Everyone,Travel & Local,"July 30, 2018"
4083,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
2016,ROBLOX,FAMILY,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
1841,ROBLOX,GAME,4.5,4449882,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
2552,Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018"
1879,Clash of Clans,GAME,4.6,44893888,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018"
1901,Granny,GAME,4.5,1138239,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
4170,Google Drive,PRODUCTIVITY,4.4,2728941,Varies with device,1000000000,Free,0,Everyone,Productivity,"July 30, 2018"
9843,"Photo Lab Picture Editor: face effects, art frames",PHOTOGRAPHY,4.5,1536512,Varies with device,50000000,Free,0,Everyone,Photography,"July 17, 2018"
2862,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3157936,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
2783,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
2630,MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018"
4688,VivaVideo - Video Editor & Photo Movie,VIDEO_PLAYERS,4.6,9879473,40M,100000000,Free,0,Teen,Video Players & Editors,"August 4, 2018"
879,Talking Ginger 2,ENTERTAINMENT,4.2,702975,49M,50000000,Free,0,Everyone,Entertainment,"July 5, 2018"
3533,Google Calendar,PRODUCTIVITY,4.2,858227,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018"
1985,Candy Crush Jelly Saga,GAME,4.3,1300619,78M,50000000,Free,0,Everyone,Puzzle,"July 20, 2018"
342,Viber Messenger,COMMUNICATION,4.3,11334799,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
420,UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17714850,40M,500000000,Free,0,Teen,Communication,"August 2, 2018"
9841,Google Earth,TRAVEL_AND_LOCAL,4.3,2339098,Varies with device,100000000,Free,0,Everyone,Travel & Local,"June 18, 2018"
2915,Photo Effects Pro,PHOTOGRAPHY,4.4,1494491,21M,50000000,Free,0,Everyone,Photography,"March 21, 2017"
4101,Flipkart Online Shopping App,SHOPPING,4.4,6003590,Varies with device,100000000,Free,0,Teen,Shopping,"August 2, 2018"
412,Firefox Browser fast & private,COMMUNICATION,4.4,3075118,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018"
3211,Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
3425,Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390185,Varies with device,100000000,Free,0,Teen,Personalization,"August 4, 2018"
3880,Agar.io,GAME,4.2,3815614,32M,100000000,Free,0,Everyone,Action,"July 23, 2018"
2833,YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337956,Varies with device,100000000,Free,0,Everyone,Photography,"August 6, 2018"
9833,MAPS.ME – Offline Map and Travel Navigation,TRAVEL_AND_LOCAL,4.5,932870,Varies with device,50000000,Free,0,Everyone,Travel & Local,"July 27, 2018"
386,Hangouts,COMMUNICATION,4.0,3419433,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
892,PlayStation App,ENTERTAINMENT,4.2,613059,25M,50000000,Free,0,Everyone,Entertainment,"July 26, 2018"
390,WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
4676,Viber Messenger,COMMUNICATION,4.3,11335481,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
4329,Tom Loves Angela,FAMILY,4.1,1111915,50M,100000000,Free,0,Everyone,Entertainment,"April 30, 2018"
2611,Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
346,imo beta free calls and text,COMMUNICATION,4.3,659395,11M,100000000,Free,0,Everyone,Communication,"June 7, 2018"
4279,Kik,COMMUNICATION,4.3,2451136,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018"
10253,File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12M,100000000,Free,0,Everyone,Business,"August 2, 2018"
866,Hotstar,ENTERTAINMENT,4.3,4885646,Varies with device,100000000,Free,0,Teen,Entertainment,"August 3, 2018"
4326,SpongeBob Diner Dash,FAMILY,4.0,576210,48M,50000000,Free,0,Everyone,Casual,"August 22, 2013"
7219,CCleaner,TOOLS,4.4,885187,22M,50000000,Free,0,Everyone,Tools,"July 19, 2018"
4681,VLC for Android,VIDEO_PLAYERS,4.4,1031045,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"July 30, 2018"
9142,Need for Speed™ No Limits,GAME,4.4,3344300,22M,50000000,Free,0,Everyone 10+,Racing,"July 24, 2018"
390,WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
2655,Wish - Shopping Made Fun,SHOPPING,4.5,6210998,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018"
3879,Pou,FAMILY,4.3,10483141,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018"
4874,Angry Birds Friends,GAME,4.2,829753,48M,50000000,Free,0,Everyone,Arcade,"June 19, 2018"
2749,Wish - Shopping Made Fun,SHOPPING,4.5,6211039,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018"
3913,PAC-MAN,GAME,4.2,685450,37M,100000000,Free,0,Everyone,Arcade,"May 15, 2018"
1742,Traffic Racer,GAME,4.5,5387639,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018"
1701,ROBLOX,GAME,4.5,4447346,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
4054,3D Bowling,SPORTS,4.1,1076243,13M,100000000,Free,0,Everyone,Sports,"January 18, 2018"
903,IMDb Movies & TV,ENTERTAINMENT,4.2,501497,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018"
3960,► MultiCraft ― Free Miner! 👍,GAME,4.3,1305050,Varies with device,50000000,Free,0,Everyone 10+,Adventure,"July 29, 2018"
225,Secure Folder,BUSINESS,3.8,14760,8.6M,50000000,Free,0,Everyone,Business,"January 31, 2018"
3736,Google News,NEWS_AND_MAGAZINES,3.9,877635,13M,1000000000,Free,0,Teen,News & Magazines,"August 1, 2018"
3495,MEGA,PRODUCTIVITY,4.0,549973,Varies with device,50000000,Free,0,Everyone,Productivity,"July 4, 2018"
4039,Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0,Everyone,Communication,"July 31, 2018"
407,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
10196,Fart sound pranks,FAMILY,3.8,283823,Varies with device,50000000,Free,0,Everyone 10+,Casual,"November 23, 2016"
2808,Google Photos,PHOTOGRAPHY,4.5,10858556,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
3531,"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1508137,37M,100000000,Free,0,Everyone,Productivity,"July 30, 2018"
4099,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,Varies with device,100000000,Free,0,Teen,Shopping,"August 1, 2018"
886,Amazon Prime Video,ENTERTAINMENT,4.2,411683,24M,50000000,Free,0,Teen,Entertainment,"August 2, 2018"
