,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
27,LinkedIn,SOCIAL,4.2,1225339,Varies with device,100000000,Free,0,Everyone,Social,"August 2, 2018"
28,YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,4.5,1579287,Varies with device,100000000,Free,0,Everyone,Photography,"July 25, 2018"
29,"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,Varies with device,100000000,Free,0,Everyone,Photography,"July 12, 2018"
30,Bowmasters,GAME,4.7,1535084,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
31,ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6466641,Varies with device,100000000,Free,0,Teen,Personalization,"July 19, 2018"
32,Cloud Print,PRODUCTIVITY,4.1,282460,Varies with device,500000000,Free,0,Everyone,Productivity,"May 23, 2018"
33,Flight Simulator: Fly Plane 3D,FAMILY,4,660613,21M,50000000,Free,0,Everyone,Simulation,"March 1, 2017"
34,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
35,Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
36,Microsoft Word,PRODUCTIVITY,4.5,2078744,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018"
37,Microsoft OneNote,PRODUCTIVITY,4.4,480640,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
38,BIGO LIVE - Live Stream,SOCIAL,4.4,2349421,39M,100000000,Free,0,Teen,Social,"July 27, 2018"
39,Google Translate,TOOLS,4.4,5741684,Varies with device,500000000,Free,0,Everyone,Tools,"August 4, 2018"
40,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
41,Zombie Tsunami,GAME,4.4,4921122,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018"
42,My Talking Tom,GAME,4.5,14891223,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018"
43,War Robots,GAME,4.6,3073251,33M,50000000,Free,0,Everyone 10+,Action,"July 25, 2018"
44,WeChat,COMMUNICATION,,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
45,Farm Heroes Saga,GAME,4.4,7614271,70M,100000000,Free,0,Everyone,Casual,"July 26, 2018"
46,Clash Royale,FAMILY,4.6,23125280,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018"
47,Dream League Soccer 2018,GAME,4.6,9882639,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018"
48,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
49,Garena Free Fire,GAME,4.5,5465624,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
50,Dropbox,PRODUCTIVITY,4.4,1860844,61M,500000000,Free,0,Everyone,Productivity,"August 1, 2018"
51,MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018"
52,Google Photos,PHOTOGRAPHY,4.5,10859051,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
53,ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6466641,Varies with device,100000000,Free,0,Teen,Personalization,"July 19, 2018"
54,MEGA,PRODUCTIVITY,4,549214,Varies with device,50000000,Free,0,Everyone,Productivity,"July 4, 2018"
55,Google Earth,TRAVEL_AND_LOCAL,4.3,2338655,Varies with device,100000000,Free,0,Everyone,Travel & Local,"June 18, 2018"
56,Fart sound pranks,FAMILY,3.8,283823,Varies with device,50000000,Free,0,Everyone 10+,Casual,"November 23, 2016"
57,Twitch: Livestream Multiplayer Games & Esports,FAMILY,4.6,2133047,Varies with device,50000000,Free,0,Teen,Entertainment,"July 31, 2018"
58,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158047,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
59,Block! Hexa Puzzle™,FAMILY,4.5,472247,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
60,Temple Run 2,GAME,4.3,8118937,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
61,KineMaster – Pro Video Editor,VIDEO_PLAYERS,,1013867,32M,50000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018"
62,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
63,Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
64,Google Street View,TRAVEL_AND_LOCAL,4.2,2129689,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
65,Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,55M,50000000,Free,0,Teen,Action,"July 4, 2018"
66,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
67,File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12M,100000000,Free,0,Everyone,Business,"August 2, 2018"
68,Free GPS Navigation,MAPS_AND_NAVIGATION,4.2,618562,Varies with device,50000000,Free,0,Everyone,Maps & Navigation,"June 4, 2018"
69,Turbo FAST,FAMILY,4.3,1329008,97M,50000000,Free,0,Everyone,Racing;Action & Adventure,"October 4, 2017"
70,Roll the Ball® - slide puzzle,GAME,4.5,1385093,35M,100000000,Free,0,Everyone,Puzzle,"August 2, 2018"
71,MARVEL Contest of Champions,GAME,4.3,2468915,92M,50000000,Free,0,Teen,Action,"July 30, 2018"
72,Microsoft OneDrive,PRODUCTIVITY,4.4,1038303,Varies with device,100000000,Free,0,Everyone,Productivity,"August 1, 2018"
73,My Talking Angela,GAME,4.5,9883367,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
74,Brightest Flashlight Free ®,TOOLS,4.7,1335799,3.8M,50000000,Free,0,Everyone,Tools,"October 27, 2017"
75,Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,Varies with device,50000000,Free,0,Everyone,Health & Fitness,"July 31, 2018"
76,3D Bowling,SPORTS,4.1,1076243,13M,100000000,Free,0,Everyone,Sports,"January 18, 2018"
77,Nova Launcher,PERSONALIZATION,4.6,1121805,Varies with device,50000000,Free,0,Everyone,Personalization,"May 14, 2018"
78,Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873520,Varies with device,50000000,Free,0,Everyone,Health & Fitness,"July 31, 2018"
79,Helix Jump,GAME,4.2,1497361,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
80,ROBLOX,FAMILY,4.5,4450855,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
81,Kick the Buddy,GAME,4.3,1004709,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
82,slither.io,GAME,4.4,5235294,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017"
83,Netflix,ENTERTAINMENT,4.4,5456599,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
84,Toy Blast,GAME,4.7,1889582,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 23, 2018"
85,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7671249,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
86,Bowmasters,GAME,4.7,1535084,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
87,Zombie Tsunami,GAME,4.4,4921451,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018"
88,Hangouts,COMMUNICATION,4,3419433,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
89,Facebook Pages Manager,BUSINESS,4,1279800,Varies with device,50000000,Free,0,Everyone,Business,"August 6, 2018"
90,CCleaner,TOOLS,4.4,885187,22M,50000000,Free,0,Everyone,Tools,"July 19, 2018"
91,Vegas Crime Simulator,FAMILY,4.2,721646,99M,50000000,Free,0,Teen,Simulation,"August 2, 2018"
92,Crossy Road,GAME,4.5,4230886,60M,100000000,Free,0,Everyone,Action,"August 1, 2018"
93,Vigo Video,VIDEO_PLAYERS,4.3,1615418,Varies with device,50000000,Free,0,Teen,Video Players & Editors,"August 3, 2018"
94,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3157936,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
95,imo free video calls and chat,COMMUNICATION,4.3,4785892,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018"
96,Messenger – Text and Video Chat for Free,COMMUNICATION,4,56646578,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018"
97,Flow Free,GAME,4.3,1295625,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018"
98,Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9231613,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"July 31, 2018"
99,Boomerang from Instagram,PHOTOGRAPHY,4.4,928720,Varies with device,50000000,Free,0,Everyone,Photography,"July 16, 2018"
100,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591610,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018"
101,Telegram,COMMUNICATION,4.4,3128509,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018"
102,Calculator - unit converter,PRODUCTIVITY,4.7,287250,Varies with device,50000000,Free,0,Everyone,Productivity,"May 9, 2018"
103,Calculator - unit converter,PRODUCTIVITY,4.7,287250,Varies with device,50000000,Free,0,Everyone,Productivity,"May 9, 2018"
104,Google Pay,FINANCE,4.2,347874,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018"
105,Google Now Launcher,TOOLS,4.2,857215,7.9M,100000000,Free,0,Everyone,Tools,"December 7, 2017"
106,BMX Boy,GAME,4.2,839206,12M,50000000,Free,0,Everyone,Racing,"September 20, 2017"
107,Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018"
108,Rolling Sky,GAME,4.5,1117212,50M,50000000,Free,0,Everyone,Board,"August 3, 2018"
109,Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,4.5,870928,16M,50000000,Free,0,Everyone,Productivity,"June 8, 2018"
110,LinkedIn,SOCIAL,4.2,1225339,Varies with device,100000000,Free,0,Everyone,Social,"August 2, 2018"
111,Google Play Books,BOOKS_AND_REFERENCE,3.9,1433233,Varies with device,1000000000,Free,0,Teen,Books & Reference,"August 3, 2018"
112,PhotoWonder: Pro Beauty Photo Editor Collage Maker,PHOTOGRAPHY,4.4,852649,43M,50000000,Free,0,Teen,Photography,"June 26, 2018"
113,YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337956,Varies with device,100000000,Free,0,Everyone,Photography,"August 6, 2018"
114,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"July 29, 2018"
115,CCleaner,TOOLS,4.4,885187,22M,50000000,Free,0,Everyone,Tools,"July 19, 2018"
116,POF Free Dating App,SOCIAL,4.2,1175815,Varies with device,50000000,Free,0,Mature 17+,Social,"July 31, 2018"
117,Motorola FM Radio,VIDEO_PLAYERS,3.9,54807,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"May 2, 2018"
118,Microsoft OneDrive,PRODUCTIVITY,4.4,1038306,Varies with device,100000000,Free,0,Everyone,Productivity,"August 1, 2018"
119,MY LITTLE PONY: Magic Princess,FAMILY,4.4,1309728,Varies with device,50000000,Free,0,Everyone,Casual,"July 11, 2018"
120,"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820775,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
121,Indeed Job Search,BUSINESS,4.3,674730,Varies with device,50000000,Free,0,Everyone,Business,"May 21, 2018"
122,Snapseed,PHOTOGRAPHY,4.5,823109,Varies with device,50000000,Free,0,Everyone,Photography,"June 29, 2018"
123,Five Nights at Freddy's 2 Demo,FAMILY,4.3,1503544,40M,50000000,Free,0,Teen,Strategy,"November 15, 2014"
124,Plants vs. Zombies FREE,FAMILY,4.4,4064868,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
125,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
126,Dr. Parking 4,GAME,4.4,475369,13M,50000000,Free,0,Everyone,Racing,"March 6, 2018"
127,Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
128,Snapchat,SOCIAL,4,17000166,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018"
129,Love Balls,FAMILY,4.2,357049,40M,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
130,My Talking Angela,GAME,4.5,9883367,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
131,Microsoft Word,PRODUCTIVITY,4.5,2078744,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018"
132,"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418165,Varies with device,100000000,Free,0,Everyone,Photography,"July 12, 2018"
133,"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24M,100000000,Free,0,Everyone,Communication,"August 1, 2018"
134,Hangouts,COMMUNICATION,4,3419464,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
135,Block Craft 3D: Building Simulator Games For Free,FAMILY,4.5,944661,57M,50000000,Free,0,Everyone,Simulation,"March 5, 2018"
136,Who,COMMUNICATION,4.3,2451083,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018"
137,Frozen Free Fall,FAMILY,4.3,1574197,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
138,ROBLOX,FAMILY,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
139,3D Bowling,SPORTS,4.1,1076243,13M,100000000,Free,0,Everyone,Sports,"January 18, 2018"
140,Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429038,Varies with device,100000000,Free,0,Everyone,Communication,"July 25, 2018"
141,PayPal,FINANCE,4.3,659741,47M,50000000,Free,0,Everyone,Finance,"July 18, 2018"
142,Candy Crush Jelly Saga,GAME,4.3,1300490,78M,50000000,Free,0,Everyone,Puzzle,"July 20, 2018"
143,Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914917,Varies with device,50000000,Free,0,Everyone,Photography,"July 22, 2018"
144,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591941,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018"
145,Block! Hexa Puzzle™,FAMILY,4.5,472247,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
146,ROBLOX,FAMILY,4.5,4450890,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
147,Granny,GAME,4.5,1137271,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
148,Shadow Fight 2,GAME,4.6,10979062,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018"
149,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
150,Subway Surfers,GAME,4.5,27722264,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
151,SNOW - AR Camera,PHOTOGRAPHY,4.3,1017237,Varies with device,50000000,Free,0,Everyone,Photography,"July 30, 2018"
152,LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018"
153,Score! Hero,GAME,,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018"
154,"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,,973270,20M,50000000,Free,0,Teen,Shopping,"August 6, 2018"
155,YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,4.5,1579287,Varies with device,100000000,Free,0,Everyone,Photography,"July 25, 2018"
156,"SKOUT - Meet, Chat, Go Live",SOCIAL,,1064049,Varies with device,50000000,Free,0,Mature 17+,Social,"July 28, 2018"
157,InstaBeauty -Makeup Selfie Cam,PHOTOGRAPHY,4.3,654419,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
158,Traffic Racer,GAME,,5387781,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018"
159,Duolingo: Learn Languages Free,FAMILY,4.7,6297590,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 6, 2018"
160,Rolling Sky,GAME,4.5,1117212,50M,50000000,Free,0,Everyone,Board,"August 3, 2018"
161,Magic Tiles 3,GAME,4.5,592282,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
162,Granny,GAME,4.5,1137267,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
163,Twitter,NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,500000000,Free,0,Mature 17+,News & Magazines,"August 6, 2018"
164,Subway Surfers,GAME,4.5,27711703,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
165,"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1507205,37M,100000000,Free,0,Everyone,Productivity,"July 30, 2018"
166,"Dolphin Browser - Fast, Private & Adblock🐬",COMMUNICATION,4.5,2511130,Varies with device,50000000,Free,0,Everyone,Communication,"July 2, 2018"
167,Banana Kong,GAME,4.4,3452530,68M,100000000,Free,0,Everyone,Action,"February 7, 2018"
168,Gardenscapes,GAME,4.6,4128732,Varies with device,50000000,Free,0,Everyone,Casual,"July 13, 2018"
169,Plants vs. Zombies FREE,GAME,4.4,4066980,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
170,PayPal,FINANCE,4.3,659741,47M,50000000,Free,0,Everyone,Finance,"July 18, 2018"
171,slither.io,GAME,4.4,5234162,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017"
172,Firefox Browser fast & private,COMMUNICATION,4.4,3075096,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018"
173,Candy Crush Soda Saga,GAME,4.4,6198880,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018"
174,Garena Free Fire,GAME,4.5,5465624,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
175,PUBG MOBILE,GAME,4.4,3715656,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
176,Temple Run 2,GAME,4.3,8118937,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
177,Block Craft 3D: Building Simulator Games For Free,GAME,4.5,946926,57M,50000000,Free,0,Everyone,Simulation,"March 5, 2018"
178,Temple Run 2,GAME,4.3,8119154,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
179,Facebook,SOCIAL,4.1,78158306,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
180,Photo Editor Collage Maker Pro,PHOTOGRAPHY,4.5,1519671,Varies with device,100000000,Free,0,Everyone,Photography,"February 1, 2018"
181,Frozen Free Fall,FAMILY,4.3,1574546,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
182,Vote for,VIDEO_PLAYERS,4.2,193381,17M,50000000,Free,0,Teen,Video Players & Editors,"August 3, 2018"
183,CM FILE MANAGER,TOOLS,4.4,953790,Varies with device,50000000,Free,0,Everyone,Tools,"August 5, 2018"
184,DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468591,Varies with device,50000000,Free,0,Mature 17+,Action,"July 23, 2018"
185,Temple Run 2,GAME,4.3,8118937,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
186,Farm Heroes Saga,GAME,4.4,7614271,70M,100000000,Free,0,Everyone,Casual,"July 26, 2018"
187,Bible,BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 2, 2018"
188,Shadow Fight 2,GAME,4.6,10979062,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018"
189,Facebook,SOCIAL,4.1,78128208,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
190,LinkedIn,SOCIAL,4.2,1225339,Varies with device,100000000,Free,0,Everyone,Social,"August 2, 2018"
191,Selfie Camera - Photo Editor & Filter & Sticker,PHOTOGRAPHY,4.2,401820,Varies with device,50000000,Free,0,Everyone,Photography,"April 27, 2018"
192,"Photo Lab Picture Editor: face effects, art frames",PHOTOGRAPHY,4.5,1536512,Varies with device,50000000,Free,0,Everyone,Photography,"July 17, 2018"
193,Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,Varies with device,50000000,Free,0,Everyone,Health & Fitness,"July 31, 2018"
194,Hill Climb Racing,GAME,4.4,8923818,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018"
195,Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
196,Google+,SOCIAL,4.2,4828372,Varies with device,1000000000,Free,0,Teen,Social,"July 26, 2018"
197,Frozen Free Fall,FAMILY,4.3,1574197,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
198,SwiftKey Keyboard,PRODUCTIVITY,4.5,2764964,Varies with device,100000000,Free,0,Everyone,Productivity,"August 2, 2018"
199,Candy Crush Saga,GAME,4.4,22430188,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
200,Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018"
201,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4187998,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
202,Google Play Books,BOOKS_AND_REFERENCE,3.9,1433233,Varies with device,1000000000,Free,0,Teen,Books & Reference,"August 3, 2018"
203,Traffic Racer,GAME,,5387781,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018"
204,Avast Mobile Security 2018 - Antivirus & App Lock,TOOLS,4.5,5180480,26M,100000000,Free,0,Everyone,Tools,"August 1, 2018"
205,"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820209,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
206,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546549,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
207,Helix Jump,GAME,4.2,1485806,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
208,Candy Crush Saga,GAME,4.4,22426677,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
209,Helix Jump,GAME,4.2,1500999,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
210,Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
211,UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40M,500000000,Free,0,Teen,Communication,"August 2, 2018"
212,Telegram,COMMUNICATION,4.4,3128611,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018"
213,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
214,Smash Hit,GAME,4.5,4147718,79M,100000000,Free,0,Everyone,Arcade,"November 26, 2015"
215,Speedtest by Ookla,TOOLS,4.4,1028794,Varies with device,100000000,Free,0,Everyone,Tools,"July 19, 2018"
216,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788460,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
217,Talking Tom Gold Run,GAME,4.6,2698882,78M,100000000,Free,0,Everyone,Action,"July 31, 2018"
